image_filename,ingredients,directions,category_url,title,category,rating,rating_count,cook_time,total_time,yield,servings,calories,fat,carbs,protein,verb_count,ingredient_count,yield_servings_merge,like_or_dislike
966000-183175335d7340969a4d53c71e9907cf.jpg,"['4  eggs, separated', '3 ½ cups sifted cake flour', '1 tablespoon baking powder', '¾ cup butter, room temperature', '2 cups white sugar', '½ teaspoon salt', '1 cup milk, room temperature', '1 teaspoon lemon juice', '1 teaspoon vanilla extract', '2 cups white sugar, divided', '½ teaspoon salt', '¼ cup all-purpose flour', '¼ cup cornstarch', '¼ cup unsweetened cocoa powder', '4  large eggs, beaten', '4 cups whole milk', '2 (1 ounce) squares bittersweet chocolate, chopped', '1 tablespoon butter, room temperature', '1 tablespoon vanilla extract', '1 cup butter, softened', ""3 cups confectioners' sugar, sifted"", '1 cup unsweetened cocoa powder, sifted', '1 teaspoon vanilla extract', '1 tablespoon hot water (Optional)', '2 cups semisweet chocolate chips', '2 cups heavy whipping cream', '2 teaspoons vanilla extract']","['Preheat the oven to 375 degrees F (190 degrees C). Grease 3 (9-inch) cake pans.', 'Make cake: Beat 4 egg whites in a glass or metal bowl with an electric mixer until foamy. Continue to beat until stiff peaks form. Lift the beaters straight up: the tip of the peak should curl over slightly. Set aside.', 'Sift together cake flour and baking powder in a separate bowl; set aside.', 'Beat butter, sugar, and salt in a separate large bowl with an electric mixer until light and fluffy. The mixture should be noticeably lighter in color. Add egg yolks one at a time, mixing well after each addition. Pour in cake flour mixture alternately with 1 cup milk, mixing until just incorporated. Stir in lemon juice and vanilla until incorporated.', 'Whisk beaten egg whites a few times; use a whisk or rubber spatula to fold 1/3 of the egg white mixture into batter to lighten it. Fold in remaining egg whites, mixing just until combined. Pour batter into the prepared pans and spread evenly.', 'Bake in the preheated oven until cake is light golden brown and just pulling from the sides of the pan, 15 to 20 minutes. Do not overbake. Cool in the pans for 5 minutes, then invert onto wire racks to cool completely.', 'Make custard: Combine 1 1/2 cups sugar, salt, flour, cornstarch, and cocoa powder in a saucepan and mix well. Whisk remaining 1/2 cup sugar into 4 beaten eggs in a medium bowl; set aside. Pour milk into sugar mixture in the saucepan and cook over medium heat, stirring constantly, until mixture begins to boil. Remove from heat and gradually pour hot milk mixture into egg mixture, whisking constantly. Add chopped chocolate and stir until chocolate melts.', 'Return custard to the saucepan and cook, stirring constantly, over medium heat until custard is thickened, about 5 minutes. Remove from heat; stir in butter and vanilla. Transfer custard to a bowl and allow to cool.', ""Make buttercream: Place butter in a large bowl. Gradually beat in confectioners' sugar until incorporated. Beat in cocoa powder until well combined. Mix in vanilla until smooth. Drizzle in 1 tablespoon hot water or as needed to thin frosting; mix well until desired consistency is reached."", 'Make ganache: Place chocolate chips in a large bowl. Heat heavy cream in a saucepan until very hot but not boiling. Remove from heat and pour over chocolate chips. Let stand for 3 minutes, then whisk, scraping sides and bottom of the bowl, until smooth. Stir in vanilla. Allow to cool to room temperature; cover and set aside. Ganache should be spreadable and not firm.', 'Assemble cake: Using a long serrated knife and a gentle sawing motion, slice each cake layer in half horizontally. Cover cake plate with strips of parchment paper or aluminum foil for easier clean up. Put a dab of buttercream in the center of the plate to keep cake from shifting. Set a cake half on the plate.', 'Spread custard filling onto cake layer, taking care not to spread it too close to the edge (weight of the cake layers will cause it to spread out). Gently lay another cake round on top of the first and repeat with another custard layer. Repeat with remaining layers and custard, topping custard with the last cake layer. Chill cake in the refrigerator for 30 minutes to firm up.', 'Frost the top and sides of cake with chocolate buttercream. Chill in the refrigerator for 30 minutes to firm and set.', 'Spread frosted cake with ganache. Remove parchment strips or aluminum foil from the cake plate. Store cake in the refrigerator.']",https://www.allrecipes.com/recipes/398/desserts/cakes/tortes/,Doberge Cake,Tortes,4.4,34,30 mins,3 hrs 30 mins,1 (9-inch) layer cake,16,917,45g,125g,11g,82,27,16,0.0
1236778-c3c8de5482024594b0d6bc86f6ddf003.jpg,"['2 tablespoons vegetable oil', '1 pound ground beef', '1 large onion, chopped', '5 cloves garlic, minced', '1  red bell pepper, chopped', '1 (1 ounce) package taco seasoning', '1 (8 ounce) jar taco sauce', '4 (16 ounce) packages egg roll wrappers', '1 (1 pound) loaf processed cheese food (i.e. Velveeta®), cut into 1/4 inch thick slices', '2  egg whites, lightly beaten', '2 quarts canola oil']","['Place the vegetable oil and ground beef into a large skillet; cook over medium-high heat until the meat is evenly browned and no longer pink. Reduce the heat to medium. Mix in the onion, garlic, and bell pepper; cook until the vegetables are softened, about 5 minutes. Stir in the taco seasoning and taco sauce. Continue to cook and stir the mixture until the sauce begins to bubble, about 5 minutes more.', 'Working on a clean, flat surface, place 1 egg roll wrapper with a corner facing you. Place 1 tablespoon of the meat mixture in the center of the wrapper and top with a slice of cheese. Fold the corner closest to you over the meat mixture and roll the wrapper over the mixture 1-1/2 times. Fold in the two opposite side corners and continue rolling the wrapper so it covers these corners, tucking them in. Dip two fingers in the egg whites and brush the remaining corner, pressing it to seal. Repeat these steps with a second egg roll wrapper. Let the egg roll rest briefly so the egg white dries and holds the last corner in place.', 'If the egg rolls will not be served right away, preheat oven to 325 degrees F (165 degrees C). Line a heat-proof dish with paper towels.', 'Pour the canola oil into a large wok set over medium-high heat. When the oil begins to shimmer, carefully slip two to three egg rolls into the wok. Cook until the wrappers turn golden brown and bubble slightly, 30 seconds to 1 minute. Use a slotted spoon or strainer to remove from the wok. Place the egg rolls in the prepared dish and put the dish in the heated oven, making sure to remove it after 15 minute or lower the temperature. Continue cooking the remaining egg rolls.']",https://www.allrecipes.com/recipes/16366/appetizers-and-snacks/wraps-and-rolls/egg-rolls/,Bekki's Mexican Egg Rolls,Egg Rolls,3.7,7,30 mins,1 hr 5 mins,20 egg rolls,10,980,42g,113g,34g,45,11,10,0.0
5190821-1b9863aa84ce493fb76b841c36dfc089.jpg,"['3 cups white sugar', '¾ cup light corn syrup', '¾ cup water', '2  egg whites', '1 (3 ounce) package cherry flavored Jell-O® mix', '1 cup chopped pecans']","['Butter a 9x13 inch glass baking dish, and set aside. Combine the sugar, corn syrup, and water in a saucepan over medium-high heat. Stir just to blend, then bring to a boil. Heat to 250 to 265 degrees F (121 to 129 degrees C), or until a small amount of syrup dropped into cold water forms a rigid ball.', 'Meanwhile, whip egg whites with an electric mixer until foamy. Sprinkle in the gelatin powder, and continue whipping until peaks form when the beaters are turned off and lifted.', 'When the syrup reaches temperature, pour in a thin stream into the egg white mixture, mixing constantly on low speed. Increase to high speed once the syrup is in, and whip until the candy is stiff and loses its gloss. Fold in nuts, and spread into the prepared pan. Allow to stand until firm, then cut into squares.']",https://www.allrecipes.com/recipes/752/desserts/candy/divinity/,Gelatin Divinity,Divinity,4.6,20,20 mins,25 mins,24 candies,24,174,4g,37g,1g,25,6,24,0.0
835912-16bd2d319880402ca2c6bde5842361f2.jpg,"['1 (8 ounce) package cream cheese', '¼ cup white sugar', '1  egg, beaten', '1 ¾ cups all-purpose flour', '1 ½ cups white sugar', '1 teaspoon baking soda', '1 teaspoon ground cinnamon', '½ teaspoon salt', '¼ teaspoon ground nutmeg', '1 cup pumpkin puree', '½ cup butter, melted', '1  egg, beaten', '⅓ cup water']","['Blend cream cheese, 1/4 cup sugar, and 1 beaten egg. Set aside.', 'Combine flour, 1 1/2 cups white sugar, baking soda, salt, and spices. Set aside.', 'Combine pumpkin, butter or margarine, beaten egg, and water. Add flour mixture to pumpkin mixture, mixing just until moistened. Reserve 2 cups of the pumpkin batter. Pour the remaining batter into a greased and floured 9 x 5 inch loaf pan. Pour cream cheese mixture over pumpkin batter, and top with reserved pumpkin batter. Cut through batter several times with a knife for a swirl effect.', 'Bake at 350 degrees F (175 degrees C) for 70 minutes, or until tester comes out clean. Cool in the pan for 10 minutes, and then remove from pan to cool completely.']",https://www.allrecipes.com/recipes/347/bread/quick-bread/pumpkin-bread/,Pumpkin Swirl Bread,Pumpkin Bread,4.5,167,1 hr 10 mins,1 hr 35 mins,1 to 3 - x inch loaf,10,398,18g,55g,6g,11,13,10,0.0
894290-b7f9ff2eb7dd43e0a971d9314b7576d2.jpg,"['1 cup butter', '1 cup brown sugar', '1 cup turbinado sugar', '¼ cup real maple syrup', '¼ cup honey', '1 teaspoon vanilla extract', '½ teaspoon baking soda', '20 cups popped popcorn']","['Preheat the oven to 300 degrees F (150 degrees C). Line 1 or 2 baking sheets with parchment paper.', 'Combine butter, brown sugar, turbinado sugar, maple syrup, and honey in a 1 1/2- to 2-quart saucepan over low heat. Stir continuously until mixture begins to simmer; let simmer on low, 4 to 5 minutes. Remove from heat and add vanilla extract and baking soda at once. Stir to combine.', ""Place popcorn in a warm mixing bowl and coat by drizzling caramel sauce over corn while stirring using a heavy metal spoon, making sure to stir slowly and not allowing hot caramel on hands. Place onto the prepared baking sheet, using an additional baking sheet if you're worried it is piled too high."", 'Bake in the preheated oven until crispy, about 40 minutes, removing every 10 minutes to stir corn.', 'Remove from the oven and place the tray on a wire rack to cool, about 15 minutes.']",https://www.allrecipes.com/recipes/16051/appetizers-and-snacks/snacks/popcorn/,Maple and Honey Caramel Corn,Popcorn,5.0,2,50 mins,1 hr 15 mins,20 cups,20,248,14g,31g,1g,24,8,20,1.0
ALR-128664-halloween-eye-of-newt-VAT-4x3-9f099e78ac724b35a2a81b7ef5ea9de4.jpg,"['12  eggs', '1 tablespoon sweet pickle relish', '1 tablespoon mayonnaise', '1 pinch celery salt', '1 tablespoon prepared yellow mustard', '2 drops green food coloring, or as needed', '1 (6 ounce) can sliced black olives, drained']","['Gather all ingredients.', 'Allrecipes/Julia Hartbeck', 'Place all of the eggs into a large pot so they can rest on the bottom in a single layer. Fill with just enough cold water to cover the eggs. Bring to a boil, then cover, remove from the heat and let stand for about 15 minutes. Rinse under cold water or add some ice to the water and let the eggs cool completely.', 'Allrecipes/Julia Hartbeck', 'Peel and slice in half lengthwise. Remove the yolks from the eggs and place them in a bowl. Mix in the relish, mayonnaise, celery salt, mustard, and food coloring.', 'Allrecipes/Julia Hartbeck', 'Spoon this filling into the egg whites and place them on a serving tray. Round the top of the filling using the spoon.', 'Allrecipes/Julia Hartbeck', 'Place an olive slice on each yolk to create the center of the eye. Dab a tiny bit of mayonnaise in the center of the olive as a finishing touch.', 'Allrecipes/Julia Hartbeck']",https://www.allrecipes.com/recipes/189/holidays-and-events/halloween/,Halloween Eye of Newt,Halloween,4.5,163,15 mins,25 mins,2 dozen newt eyes,12,99,8g,2g,7g,12,7,12,0.0
1081154-d5bb55cc48834cafab93ada1a0a7ed87.jpg,"['12 large cucumbers - peeled, seeded, and quartered lengthwise', '1 cup pickling lime (calcium hydroxide)', '1 gallon water', '1 gallon cold water, or as needed to cover', '1 ¾ cups white vinegar, divided', '1 ¼ cups water, plus more as needed', '12 ½ ounces cinnamon red hot candies', '1 ½ teaspoons red food coloring', '½ teaspoon alum', '1 ¼ cups white sugar', '4 (4-inch) cinnamon sticks', '6 pint-sized canning jars with rings and lids']","['Put cucumber spears in a large container. Stir pickling lime into 1 gallon of water in a large pitcher until lime is dissolved; pour over cucumbers. Refrigerate for 24 hours.', 'Drain cucumbers and rinse well; return to large container. Pour enough cold water over the drained cucumbers to cover. Soak at least 3 hours; drain. Transfer cucumbers to a large pot.', 'Stir 1 ¼ cups of vinegar and 1 ¼ cups of water together in a bowl; add cinnamon red hot candies. Set aside to soak, stirring occasionally.', 'Stir 1/2 cup vinegar, red food coloring, and alum together in a bowl until alum is dissolved; pour over cucumbers and add enough water to cover. Put a lid on the pot, place the pot over medium heat, and bring to a boil. Reduce heat to low and simmer for 2 hours; drain and return cucumbers to the pot.', 'Pour cinnamon candy mixture into a saucepan; add sugar and cinnamon sticks. Bring the mixture to a boil; cook and stir until the candies and sugar are dissolved completely into a syrupy liquid. Pour the liquid over the drained cucumbers. Refrigerate 8 hours to overnight.', 'Drain liquid from the cucumbers into a heavy saucepan; bring to a boil and pour again over the cucumbers. Refrigerate 24 hours.', 'Drain liquid again from the cucumbers into a heavy saucepan; bring to a boil and pour again over the cucumbers. Refrigerate another 24 hours.', 'Heat cucumbers and syrup to a boil.', 'Sterilize the jars and lids in boiling water for at least 5 minutes. Pack cucumbers into the hot, sterilized jars, filling to within 1/4 inch of the top. Run a knife or a thin spatula around the insides of the jars after they have been filled to remove any air bubbles. Wipe the rims of the jars with a moist paper towel to remove any food residue. Top with lids and screw on rings. Refrigerate until chilled before serving.']",https://www.allrecipes.com/recipes/17621/side-dish/sauces-and-condiments/canning-and-preserving/pickled/,Red-Hot Cinnamon Pickles,Pickled,4.4,11,2 hrs 15 mins,3 days 14 hrs 15 mins,6 pint jars,48,63,0g,16g,1g,37,12,48,0.0
8914028-587c4d9ec64c45038e97ff2d01f0c572.jpg,"['1 tablespoon olive oil, or to taste', '1 medium sweet onion, diced', '1 tablespoon minced garlic, or more to taste', '1 ½ pounds ground beef', '1 pinch ground paprika, or to taste', 'salt and ground black pepper to taste', '2 large hard-cooked eggs, chopped', '2 large egg yolks, beaten', '½ cup pimiento-stuffed green olives, chopped', '½ cup raisins', '1 sprig fresh parsley', '20 pieces empanada pastry discs']","['Preheat the oven to 350 degrees F (175 degrees C).', 'Heat olive oil in a skillet over medium-high heat. Saute onion and garlic in the hot oil until soft, about 5 minutes. Add ground beef, paprika, salt, and pepper; cook and stir until browned and crumbly, 5 to 7 minutes. Transfer mixture to a mixing bowl.', 'Mix hard-boiled eggs, olives, raisins, and parsley into the meat mixture.', 'Using a spoon or your fingers, take a little of the ground beef mixture and place it in the middle of the dough discs. Fold the disc over and crimp the edges on both sides with the fork, leaving an indentation in the dough. Coat the outsides of the empanadas with egg yolk using a brush and place on a flat baking sheet.', 'Bake in the preheated oven until the shells are somewhat browned, 24 to 28 minutes. Let cool for at least 15 minutes before enjoying.']",https://www.allrecipes.com/recipes/23131/appetizers-and-snacks/pastries/empanadas/,Beef Empanadas with Olives and Raisins,Empanadas,4.0,1,35 mins,1 hr 20 mins,20 empanadas,10,424,18g,48g,20g,13,12,10,0.0
3699871-a0880eaa5e3d4571a3d104b52faee733.jpg,"['4 large portobello mushroom caps', '1 cup crumbled feta cheese', '1 cup torn fresh spinach', '4 small Campari tomatoes, sliced', '½ teaspoon dehydrated minced garlic, or to taste', 'salt and ground black pepper to taste', '1 teaspoon balsamic vinegar, or to taste (Optional)']","['Preheat the oven to 350 degrees F (175 degrees C). Line two 9x13-inch baking pans with parchment paper.', 'Place 2 mushroom caps in each prepared baking pan. Place 2 tablespoons feta cheese in each cap, then top with 1/4 cup spinach and 2 more tablespoons feta. Layer tomato slices over top, sprinkle with garlic, and season with salt and pepper.', 'Bake in the preheated oven for 30 minutes.', 'Drizzle with balsamic vinegar just before serving.']",https://www.allrecipes.com/recipes/14906/appetizers-and-snacks/vegetable/mushrooms/stuffed-mushrooms/,Stuffed Portobello Mushrooms with Spinach and Feta,Stuffed Mushrooms,5.0,3,30 mins,45 mins,4 stuffed mushroom caps,4,248,9g,31g,18g,5,7,4,0.0
9163115-e430979259be464289b2dce41f53232f.jpg,"['1 tablespoon olive oil', '1 medium onion, chopped', '2 cloves garlic, minced', '1 pound dried split peas', '1 pound red potatoes, chopped', '2 medium carrots, peeled and sliced', '2 teaspoons liquid smoke flavoring', '1 teaspoon dried thyme leaves', '¼ teaspoon crushed red pepper flakes', '1 large bay leaf', 'salt and freshly ground black pepper to taste', '6 cups vegetable broth']","['Turn on a multi-functional pressure cooker (such as Instant Pot®) and select Saute function. Add olive oil and onion. Cook until soft and translucent, about 4 minutes. Add garlic and cook until fragrant, about 1 minute. Cancel Saute function.', ""Add split peas, potatoes, carrots, liquid smoke, thyme, pepper flakes, bay leaf, salt, and pepper; stir to combine. Pour in vegetable broth and mix to combine. Close and lock the lid. Select high pressure according to manufacturer's instructions; set timer for 12 minutes. Allow 20 minutes for pressure to build."", ""Release pressure using the natural-release method according to manufacturer's instructions, about 10 minutes. Remove lid, stir, adjust salt and pepper to taste, and let sit for 5 minutes to thicken.""]",https://www.allrecipes.com/recipes/14728/soups-stews-and-chili/soup/beans-and-peas/split-pea-soup/,Instant Pot® Vegan Split Pea Soup,Split Pea Soup,5.0,1,40 mins,1 hr 15 mins,6 servings,6,392,5g,67g,22g,13,12,6,1.0
222630-lemon-cranberry-muffins-DDMFS-beauty-4x3-BG-2901-1ec119602ac04cb29f4f7f231b80a3d0.jpg,"['¾ cup milk', '¼ cup lemon juice', '2  eggs', '½ cup vegetable oil', '2 cups all-purpose flour', '1 ¼ cups white sugar', '1 tablespoon baking powder', '½ teaspoon salt', '1 cup cranberries, halved', '⅓ cup toasted slivered almonds']","['Gather all ingredients.', 'Dotdash Meredith Food Studios', 'Preheat the oven to 400 degrees F (205 degrees C). Grease a 12-cup muffin tin or line cups with paper liners.', 'Whisk milk and lemon juice together in a jug to make sour milk; whisk in eggs and oil until smooth.', 'Dotdash Meredith Food Studios', 'Stir flour, sugar, baking powder, and salt together in a large bowl, making a well in the center; pour milk mixture into well and stir just until batter is combined; fold in cranberries.', 'Dotdash Meredith Food Studios', 'Spoon batter into the prepared muffin cups, filling each 2/3 full; sprinkle with almonds.', 'Dotdash Meredith Food Studios', 'Bake in the preheated oven until tops spring back when lightly pressed, about 18 to 20 minutes. Cool in the tin for 5 minutes. Transfer to a wire rack to cool completely.', 'Dotdash Meredith Food Studios']",https://www.allrecipes.com/recipes/350/bread/quick-bread/muffins/,Lemon Cranberry Muffins,Muffins,4.5,205,20 mins,35 mins,12 muffins,12,281,12g,40g,4g,14,10,12,1.0
8500283-ff892d05725f411d8595c0a72d5149a5.jpg,"['1 cup all-purpose flour, or as needed', '2 teaspoons baking powder', '½ teaspoon salt, or more to taste', '1 cup Greek yogurt', '½ cup cream cheese, or as needed', '1 large egg', '2 teaspoons half-and-half', '2 teaspoons everything bagel seasoning, or to taste', '1 tablespoon butter, melted, or as needed']","['Preheat the oven to 450 degrees F (230 degrees C). Grease a baking pan.', 'Mix 1 cup flour, baking powder, and 1/2 teaspoon salt together. Mix in Greek yogurt and knead until all flour is mixed in; if dough is sticky, add more flour.', 'Cut dough into 8 equal pieces. Roll each piece into a ball and press each ball into a flat circle; they should look like mini pizzas.', ""Scoop cream cheese into the center of each circle. Fold the edges up and pinch closed so you have a round ball of dough with cream cheese inside. Make sure you seal the edges so the cream cheese doesn't spill out during baking. Place seam side down on the prepared baking pan."", 'Mix egg, half-and-half, and a pinch of salt in a small bowl. Brush egg wash on top of each dough ball and sprinkle with bagel seasoning.', 'Bake in the preheated oven until golden brown, about 10 minutes. Remove from the oven and brush with melted butter before serving.']",https://www.allrecipes.com/recipes/1537/bread/yeast-bread/bagels/,Cream Cheese-Filled Bagel Balls,Bagels,4.8,8,10 mins,25 mins,8 balls,4,338,20g,28g,10g,18,9,4,1.0
22083-7cf2c096660d4a93ae4bf3d165856a4c.jpg,"['cooking spray', '2 cups all-purpose flour', '1 teaspoon baking powder', '½ teaspoon salt', '4  ripe bananas, mashed', '2 large eggs', '⅔ cup white sugar', '½ cup chopped walnuts']","['Preheat the oven to 350 degrees F (175 degrees C). Grease an 8x4-inch loaf pan and set aside.', 'Sift together flour, baking powder, and salt in a large bowl. Set aside.', 'Mash bananas in another bowl and stir in eggs and sugar.', 'Stir the flour mixture into the banana mixture just to combine, then fold in walnuts. Pour the batter into the prepared pan.', 'Bake in the preheated oven until a toothpick inserted into the center of the bread comes out clean, 55 to 65 minutes.', 'Remove from the oven and cool on a rack for 10 minutes, then remove from the pan and cool completely. Slice and serve.']",https://www.allrecipes.com/recipes/343/bread/quick-bread/fruit-bread/banana-bread/,Simple Banana Bread,Banana Bread,4.0,128,55 mins,1 hr 20 mins,1 8x4-inch loaf,10,237,5g,44g,5g,11,8,10,1.0
2067906-ca8b9cd62b054e788bfcffa3c267122e.jpg,"['1 envelope dry onion soup mix', '4 cloves garlic, minced', '3 tablespoons soy sauce', '2 tablespoons maple syrup', '1 ½ teaspoons Worcestershire sauce', '1 ½ teaspoons bacon drippings', '1 tablespoon mustard powder', '¼ teaspoon hot sauce', '1 cup amber or dark beer', '1 (5 pound) prime rib roast', '2 cloves garlic, cut into slivers', '¼ cup olive oil', 'salt and ground black pepper to taste']","['To make marinade, mix the onion soup, 4 minced cloves of garlic, soy sauce, maple syrup, Worcestershire sauce, bacon drippings, mustard powder, and hot sauce together in a bowl; stir in the amber beer. Cut small slits into the prime rib roast and push slivers of garlic into the slits until slivers are not visible. Place the roast into a large resealable plastic bag, pour in the marinade, and refrigerate for 1 hour. Remove from refrigerator and allow roast to marinate in the bag at room temperature for an additional hour.', 'Preheat oven to 400 degrees F (200 degrees C). Place a rack into a roasting pan.', 'Remove roast from the marinade and place onto the rack in the roasting pan. Pour the marinade all over the roast, and allow to drip into the pan. Rub the olive oil thoroughly over the roast, season with salt and black pepper, and place a large sheet of aluminum foil over the meat. Seal the aluminum foil to the edges of the roasting pan.', 'Bake the roast for 1 hour. Remove the aluminum foil, and baste the meat with the pan juices. Return the uncovered pan to the oven and continue roasting until the meat is browned and an instant-read meat thermometer inserted into the thickest part, not touching bone, reads 130 to 135 degrees F (54 to 57 degrees C) for medium-rare, about 1 more hour.', 'Remove the roast from the oven, cover with a tent of aluminum foil, and allow to rest for 20 to 30 minutes before carving. As the meat rests, temperature will rise about 10 degrees to 140 to 145 degrees F (60 to 65 degrees C).']",https://www.allrecipes.com/recipes/1012/meat-and-poultry/beef/rib-roast/,Brian's Garlicky Prime Rib,Rib Roast,4.6,5,2 hrs,4 hrs 35 mins,1 prime rib roast,8,603,49g,8g,28g,32,13,8,1.0
9112755-883af027ac08462f9da66fff67bbc442.jpg,"['2 cups all-purpose flour', ""½ cup confectioners' sugar"", '½ teaspoon salt', '1 cup butter', '4  eggs', '⅓ cup lime juice', '¼ cup all-purpose flour', '2 cups white sugar', '2 teaspoons grated lime peel, or more to taste (Optional)', '½ teaspoon baking powder', '1 drop green food coloring, or as desired (Optional)', ""1 ½ cups confectioners' sugar"", '1 tablespoon lime juice', '1 teaspoon grated lime peel (Optional)']","['Preheat oven to 350 degrees F (175 degrees C). Grease a 12x15-inch baking dish.', ""Mix 2 cups flour, 1/2 cup confectioners' sugar, and salt in a bowl; cut in butter with a pastry cutter until crust mixture resembles crumbs. Pat crust evenly into bottom of the prepared baking dish."", 'Bake crust in the preheated oven for 10 minutes.', 'Whisk eggs, 1/3 cup lime juice, 1/4 cup flour, white sugar, 2 teaspoons lime peel, baking powder, and food coloring in a bowl; pour over the crust.', 'Return baking dish to oven; bake until filling is set, about 25 minutes. Cool thoroughly.', ""Whisk 1 1/2 cup confectioners' sugar, 1 tablespoon lime juice, and 1 teaspoon grated lime peel to make a smooth glaze; spread evenly over cooled lime bars. Let glaze set before serving.""]",https://www.allrecipes.com/recipes/1995/desserts/cookies/bar-cookies/lemon-bars/,Lime Bars,Lemon Bars,4.3,111,35 mins,3 hrs,3 dozen lime bars,36,153,6g,24g,2g,15,14,36,1.0
6439252-cassava-flour-tortillas-Buckwheat-Queen-4x3-1-a556e1f939624cab9fcbc283ccd9f391.jpg,"['½ cup lukewarm water', '¼ teaspoon salt', '1 cup cassava flour', '2 ½ tablespoons vegetable oil']","['Prepare a tortilla press with 2 pieces of parchment paper. Set aside.', 'Pour warm water into a bowl and stir in salt until it dissolves.', 'Combine flour, salt water, and oil in a bowl and mix with your hands until a smooth dough forms. Move dough to a smooth surface and lightly knead until dough feels compact and does not crumble. Separate into 4 equal pieces and roll them into balls.', 'Heat a griddle over medium-high heat. Press one dough ball between 2 pieces of parchment paper in the tortilla press. Press down. Open press and carefully peel off the top piece of parchment paper. Flip tortilla onto your hand and carefully peel off the 2nd piece of paper. Return paper back onto tortilla press. Immediately cook the pressed tortilla on the hot griddle. Cook until bubbles form, flip over, and cook on the other side until browned. Do not flip the tortilla before bubbles form or the tortilla will break. Repeat with remaining dough balls.', 'Serve immediately or cover with a cloth and reheat in the microwave for 30 seconds at 600W.']",https://www.allrecipes.com/recipes/15855/bread/quick-bread/tortillas/,Cassava Flour Tortillas,Tortillas,4.8,5,15 mins,30 mins,4 servings,4,221,9g,35g,0g,16,4,4,1.0
2014011-bone-broth-Baking-Nana-4x3-1-425e122aedbe4aa889dd3559b759e6ca.jpg,"['cooking spray', '1 (6 ounce) can tomato paste', '2 pounds beef bones', '6 cups cool water, or as needed', '2  onions, thickly sliced', '2  carrots', '3 cloves garlic, crushed', '2  bay leaves']","['Preheat oven to 400 degrees F (200 degrees C). Spray a roasting pan with cooking spray.', 'Spread tomato paste onto beef bones and place in the prepared roasting pan.', 'Bake in the preheated oven until bones begin to brown, about 30 minutes.', 'Transfer bones to a slow cooker and pour in enough water to cover bones. Add onions, carrots, garlic, and bay leaves to broth mixture.', 'Cook on Low for at least 24 hours.', 'Strain broth through a fine-mesh strainer into a container and refrigerate.']",https://www.allrecipes.com/recipes/739/healthy-recipes/diabetic/,Bone Broth,Diabetic,4.6,22,1 day 30 mins,1 day 40 mins,8 cups,8,49,0g,11g,2g,7,8,8,0.0
2180844-b0e68b8e8323411b8a37812362fcedad.jpg,"['2 cups sifted all-purpose flour', ""1 cup confectioners' sugar"", '1 tablespoon lemon zest', '1 cup butter, softened', '4  eggs', '2 cups white sugar', '¼ cup all-purpose flour', '1 teaspoon baking powder', '5 fluid ounces fresh lemon juice', '1 tablespoon lemon zest', ""¼ cup confectioners' sugar, or as needed""]","['Preheat oven to 350 degrees F (175 degrees C). Grease a 9x13-inch baking dish and then line it with enough aluminum foil to leave overhang along all edges for lifting finished dessert from the pan. Grease the foil.', ""Stir 2 cups flour, 1 cup confectioners' sugar, and 1 tablespoon lemon zest together in a bowl. Mash butter into the flour mixture until the mixture resembles fine crumbs; press into the bottom of the prepared dish."", 'Bake in preheated oven until golden brown, 15 to 20 minutes.', 'Beat eggs in the bowl of a stand mixer until lightened in color.', 'Mix white sugar, 1/4 cup flour, and baking powder in a bowl until no lumps remain; beat into the eggs until incorporated fully. Stir lemon juice and lemon zest to the egg mixture; pour over the prepared crust.', 'Bake in preheated oven until set in the middle and the edges are slightly golden, about 25 minutes.', ""Cool pastry in the pan until just warm to the touch, dust with confectioners' sugar, and cool completely. Lift pastry from pan by the foil and refrigerate until slightly firmed. Cut into 2-inch squares; halve each square diagonally to get triangles.""]",https://www.allrecipes.com/recipes/1995/desserts/cookies/bar-cookies/lemon-bars/,Luscious Lemon Triangles,Lemon Bars,4.7,18,40 mins,2 hrs 5 mins,48 triangles,48,107,4g,16g,1g,19,11,48,1.0
